dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j30,datasets/psplib/j30/instances/j3018_1.sm,18,1,ok,,0,False,3.006186,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_2.sm,18,2,ok,,0,False,3.005596,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_3.sm,18,3,ok,,0,False,3.012071,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_4.sm,18,4,ok,,0,False,3.005658,70,70,70,70,70,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_5.sm,18,5,ok,,0,False,3.005622,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_6.sm,18,6,ok,,0,False,3.006383,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_7.sm,18,7,ok,,0,False,3.008631,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_8.sm,18,8,ok,,0,False,3.005541,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_9.sm,18,9,ok,,0,False,3.007629,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3018_10.sm,18,10,ok,,0,False,3.006009,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_1.sm,19,1,ok,,0,False,3.006262,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_2.sm,19,2,ok,,0,False,3.007129,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_3.sm,19,3,ok,,0,False,3.006215,83,83,83,83,83,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_4.sm,19,4,ok,,0,False,3.006384,39,39,39,39,39,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_5.sm,19,5,ok,,0,False,3.005694,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_6.sm,19,6,ok,,0,False,3.00489,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_7.sm,19,7,ok,,0,False,3.005215,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_8.sm,19,8,ok,,0,False,3.005183,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_9.sm,19,9,ok,,0,False,3.004995,38,38,38,38,38,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3019_10.sm,19,10,ok,,0,False,3.005552,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_1.sm,20,1,ok,,0,False,3.005434,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_2.sm,20,2,ok,,0,False,3.005234,70,70,70,70,70,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_3.sm,20,3,ok,,0,False,3.005411,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_4.sm,20,4,ok,,0,False,3.005103,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_5.sm,20,5,ok,,0,False,3.005755,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_6.sm,20,6,ok,,0,False,3.00534,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_7.sm,20,7,ok,,0,False,3.005563,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_8.sm,20,8,ok,,0,False,3.005623,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_9.sm,20,9,ok,,0,False,3.005684,41,41,41,41,41,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3020_10.sm,20,10,ok,,0,False,3.005849,37,37,37,37,37,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_1.sm,21,1,ok,,0,False,3.005029,84,84,84,84,84,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_2.sm,21,2,ok,,0,False,3.005166,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_3.sm,21,3,ok,,0,False,3.005845,76,76,76,76,76,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_4.sm,21,4,ok,,0,False,3.005781,70,70,70,70,70,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_5.sm,21,5,ok,,0,False,3.00587,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_6.sm,21,6,ok,,0,False,3.005473,77,77,76,76,76,,,1.315789,,98.701299,98.701299,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_7.sm,21,7,ok,,0,False,3.005593,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_8.sm,21,8,ok,,0,False,3.005374,63,63,62,62,62,,,1.612903,,98.412698,98.412698,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3021_9.sm,21,9,ok,,0,False,3.005449,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3021_10.sm,21,10,ok,,0,False,3.005468,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_1.sm,22,1,ok,,0,False,3.005237,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_2.sm,22,2,ok,,0,False,3.005451,45,45,45,45,45,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_3.sm,22,3,ok,,0,False,3.005496,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_4.sm,22,4,ok,,0,False,3.005412,42,42,42,42,42,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_5.sm,22,5,ok,,0,False,3.005579,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_6.sm,22,6,ok,,0,False,3.006102,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_7.sm,22,7,ok,,0,False,3.006149,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_8.sm,22,8,ok,,0,False,3.006049,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_9.sm,22,9,ok,,0,False,3.005234,76,76,76,76,76,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3022_10.sm,22,10,ok,,0,False,3.005884,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_1.sm,23,1,ok,,0,False,3.00575,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_2.sm,23,2,ok,,0,False,3.006081,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_3.sm,23,3,ok,,0,False,3.005539,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_4.sm,23,4,ok,,0,False,3.00579,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_5.sm,23,5,ok,,0,False,3.005469,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_6.sm,23,6,ok,,0,False,3.007177,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_7.sm,23,7,ok,,0,False,3.005273,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_8.sm,23,8,ok,,0,False,3.012625,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_9.sm,23,9,ok,,0,False,3.007134,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3023_10.sm,23,10,ok,,0,False,3.005768,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_1.sm,24,1,ok,,0,False,3.008944,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_2.sm,24,2,ok,,0,False,3.005639,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_3.sm,24,3,ok,,0,False,3.005825,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_4.sm,24,4,ok,,0,False,3.005261,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_5.sm,24,5,ok,,0,False,3.005409,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_6.sm,24,6,ok,,0,False,3.005117,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_7.sm,24,7,ok,,0,False,3.006742,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_8.sm,24,8,ok,,0,False,3.005284,38,38,38,38,38,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_9.sm,24,9,ok,,0,False,3.00603,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3024_10.sm,24,10,ok,,0,False,3.006113,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3025_1.sm,25,1,ok,,0,False,3.009558,96,96,93,93,93,,,3.225806,,96.875,96.875,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_2.sm,25,2,ok,,0,False,3.005629,76,76,75,75,75,,,1.333333,,98.684211,98.684211,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_3.sm,25,3,ok,,0,False,3.011535,79,79,76,76,76,,,3.947368,,96.202532,96.202532,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_4.sm,25,4,ok,,0,False,3.005731,82,82,81,81,81,,,1.234568,,98.780488,98.780488,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_5.sm,25,5,ok,,0,False,3.005146,72,72,72,72,72,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3025_6.sm,25,6,ok,,0,False,3.008389,60,60,58,58,58,,,3.448276,,96.666667,96.666667,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_7.sm,25,7,ok,,0,False,3.006784,96,96,95,95,95,,,1.052632,,98.958333,98.958333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_8.sm,25,8,ok,,0,False,3.005247,72,72,69,69,69,,,4.347826,,95.833333,95.833333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_9.sm,25,9,ok,,0,False,3.005647,85,85,84,84,84,,,1.190476,,98.823529,98.823529,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3025_10.sm,25,10,ok,,0,False,3.006511,60,60,58,58,58,,,3.448276,,96.666667,96.666667,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_1.sm,26,1,ok,,0,False,3.005576,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_2.sm,26,2,ok,,0,False,3.00539,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_3.sm,26,3,ok,,0,False,3.005762,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_4.sm,26,4,ok,,0,False,3.005538,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_5.sm,26,5,ok,,0,False,3.005644,74,74,74,74,74,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_6.sm,26,6,ok,,0,False,3.005433,54,54,53,53,53,,,1.886792,,98.148148,98.148148,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3026_7.sm,26,7,ok,,0,False,3.005125,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_8.sm,26,8,ok,,0,False,3.006474,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_9.sm,26,9,ok,,0,False,3.005375,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3026_10.sm,26,10,ok,,0,False,3.005538,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_1.sm,27,1,ok,,0,False,3.005577,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_2.sm,27,2,ok,,0,False,3.006033,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_3.sm,27,3,ok,,0,False,3.007462,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_4.sm,27,4,ok,,0,False,3.00569,64,64,64,64,64,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_5.sm,27,5,ok,,0,False,3.005994,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_6.sm,27,6,ok,,0,False,3.006385,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_7.sm,27,7,ok,,0,False,3.005834,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_8.sm,27,8,ok,,0,False,3.005809,66,66,66,66,66,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_9.sm,27,9,ok,,0,False,3.005426,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3027_10.sm,27,10,ok,,0,False,3.006188,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_1.sm,28,1,ok,,0,False,3.006071,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_2.sm,28,2,ok,,0,False,3.005952,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_3.sm,28,3,ok,,0,False,3.005575,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_4.sm,28,4,ok,,0,False,3.005346,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_5.sm,28,5,ok,,0,False,3.005984,73,73,73,73,73,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_6.sm,28,6,ok,,0,False,3.006438,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_7.sm,28,7,ok,,0,False,3.006357,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_8.sm,28,8,ok,,0,False,3.005818,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_9.sm,28,9,ok,,0,False,3.00598,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3028_10.sm,28,10,ok,,0,False,3.006151,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3029_1.sm,29,1,ok,,0,False,3.005938,86,86,85,85,85,,,1.176471,,98.837209,98.837209,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_2.sm,29,2,ok,,0,False,3.006268,92,92,90,90,90,,,2.222222,,97.826087,97.826087,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_3.sm,29,3,ok,,0,False,3.005627,78,78,78,78,78,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3029_4.sm,29,4,ok,,0,False,3.005826,104,104,103,103,103,,,0.970874,,99.038462,99.038462,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_5.sm,29,5,ok,,0,False,3.006245,99,99,98,98,98,,,1.020408,,98.989899,98.989899,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_6.sm,29,6,ok,,0,False,3.005994,92,92,92,92,92,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3029_7.sm,29,7,ok,,0,False,3.005195,73,73,73,73,73,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3029_8.sm,29,8,ok,,0,False,3.005919,81,81,80,80,80,,,1.25,,98.765432,98.765432,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_9.sm,29,9,ok,,0,False,3.00599,99,99,97,97,97,,,2.061856,,97.979798,97.979798,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3029_10.sm,29,10,ok,,0,False,3.006242,77,77,76,76,76,,,1.315789,,98.701299,98.701299,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_1.sm,30,1,ok,,0,False,3.005757,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_2.sm,30,2,ok,,0,False,3.005709,70,70,68,68,68,,,2.941176,,97.142857,97.142857,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_3.sm,30,3,ok,,0,False,3.006149,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_4.sm,30,4,ok,,0,False,3.007347,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_5.sm,30,5,ok,,0,False,3.005681,55,55,54,54,54,,,1.851852,,98.181818,98.181818,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_6.sm,30,6,ok,,0,False,3.00595,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_7.sm,30,7,ok,,0,False,3.00585,69,69,68,68,68,,,1.470588,,98.550725,98.550725,False,False,True,True,30
j30,datasets/psplib/j30/instances/j3030_8.sm,30,8,ok,,0,False,3.005606,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_9.sm,30,9,ok,,0,False,3.008266,46,46,46,46,46,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3030_10.sm,30,10,ok,,0,False,3.005622,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_1.sm,31,1,ok,,0,False,3.006415,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_2.sm,31,2,ok,,0,False,3.006152,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_3.sm,31,3,ok,,0,False,3.005883,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_4.sm,31,4,ok,,0,False,3.006204,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_5.sm,31,5,ok,,0,False,3.00597,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_6.sm,31,6,ok,,0,False,3.006377,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_7.sm,31,7,ok,,0,False,3.00573,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_8.sm,31,8,ok,,0,False,3.005912,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_9.sm,31,9,ok,,0,False,3.006801,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3031_10.sm,31,10,ok,,0,False,3.007427,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_1.sm,32,1,ok,,0,False,3.005683,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_2.sm,32,2,ok,,0,False,3.007613,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_3.sm,32,3,ok,,0,False,3.006304,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_4.sm,32,4,ok,,0,False,3.005793,68,68,68,68,68,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_5.sm,32,5,ok,,0,False,3.005927,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_6.sm,32,6,ok,,0,False,3.00572,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_7.sm,32,7,ok,,0,False,3.005755,35,35,35,35,35,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_8.sm,32,8,ok,,0,False,3.005672,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_9.sm,32,9,ok,,0,False,3.005463,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3032_10.sm,32,10,ok,,0,False,3.006136,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_1.sm,33,1,ok,,0,False,3.00581,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_2.sm,33,2,ok,,0,False,3.005965,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_3.sm,33,3,ok,,0,False,3.006263,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_4.sm,33,4,ok,,0,False,3.006047,77,77,77,77,77,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_5.sm,33,5,ok,,0,False,3.006679,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_6.sm,33,6,ok,,0,False,3.006149,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_7.sm,33,7,ok,,0,False,3.006816,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_8.sm,33,8,ok,,0,False,3.00613,61,61,61,61,61,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_9.sm,33,9,ok,,0,False,3.006411,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3033_10.sm,33,10,ok,,0,False,3.007751,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_1.sm,34,1,ok,,0,False,3.010937,68,68,68,68,68,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_2.sm,34,2,ok,,0,False,3.010909,44,44,44,44,44,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_3.sm,34,3,ok,,0,False,3.005688,69,69,69,69,69,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_4.sm,34,4,ok,,0,False,3.006313,67,67,67,67,67,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_5.sm,34,5,ok,,0,False,3.005705,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_6.sm,34,6,ok,,0,False,3.005798,52,52,52,52,52,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_7.sm,34,7,ok,,0,False,3.00586,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_8.sm,34,8,ok,,0,False,3.006194,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_9.sm,34,9,ok,,0,False,3.006387,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3034_10.sm,34,10,ok,,0,False,3.005981,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_1.sm,35,1,ok,,0,False,3.006049,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_2.sm,35,2,ok,,0,False,3.005594,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_3.sm,35,3,ok,,0,False,3.005215,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_4.sm,35,4,ok,,0,False,3.005727,50,50,50,50,50,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_5.sm,35,5,ok,,0,False,3.006405,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j3035_6.sm,35,6,ok,,0,False,3.005496,58,58,58,58,58,,,0.0,,100.0,100.0,True,True,True,True,30
